Texto,Label
"Lula chamado de ladrão ao chegar em Garanhuns, Pernambuco",Fake
[O Brasil foi] o último [na América Latina] a legalizar o voto da mulher,Fake
"""A Procuradora Geral da República, Lucília Gago, disse que 'se acabaram as investigações a políticos' "".",Fake
Lula defende previdência social para profissionais de aplicativos,True
Presidente da Ucrânia segurando camisa com suástica,Fake
Alexandre de Moraes manda Polícia Militar invadir quartel general em Brasília para buscar general que foi resgatado pelo Exército,Fake
Eu (Lula) fui o único presidente do Brasil que fui convidado para participar de todas as reuniões do G8,Fake
José Guimarães diz ser contra socorro do governo federal ao BRB,True
"Os homens disseram ter chegado a um acampamento em 8 de janeiro. Para a PGR, ao estarem no local, eles aderiram ao grupo que queria o golpe.",True
General Heleno compara juízes do STF a bandidos em áudio difundido nas redes,Fake
Bloco de Brasília faz carnaval acessível para pessoas com deficiência,True
"Foram mais de 10 anos de um longo processo coletivo, sustentado pelos agentes da dança de todo o Brasil, mobilizados por sindicatos, associações e pelo Fórum Nacional de Dança (FND), que há duas décadas atua nesta construção.",True
Dino profere segundo voto contra lei de SC que proibiu cotas raciais,True
URGENTE. Foi aprovado pelo governo do ladrão que a multa rescisória dos 40% assim que funcionário for demitido não ficará mais para contribuinte e sim para governo federal a lei sera válida a parti 18 fevereiro 2025,Fake
Protesto na Avenida Paulista a favor de Bolsonaro e contra o PT no dia 21 de outubro de 2018,Fake
Governo Lula decretou o fim do Bolsa Família ou a redução dos valores do benefício,Fake
"Só que isso não é uma condenação. (…) Isso foi na primeira instância, não tive defesa. Teria que ir para a segunda instância até chegar no final. Condenado é outra coisa.",Fake
Capa da Veja mostra Joaquim Barbosa pedindo para que a população não vote no PT.,Fake
Michelle Bolsonaro tem conta banida no Twitter após fazer racismo religioso. Que sabor!,Fake
É mentirosa a afirmação de que Moraes ordenou a troca de 48 urnas em São Paulo de última hora para prejudicar Marçal e favorecer Boulos. O magistrado deixou o TSE em maio e não tem mais nenhuma ligação com a Corte.,True
vídeo que voltou a circular é de 2010. O então deputado federal Fernando Chiarelli não apresentou provas de fraude no sistema eleitoral,True
Senado rejeita indicação de Messias para o STF,True
Palestino diz que o califado irá conquistar Paris após eleições na França,Fake
"Para saber mais sobre o título eleitoral, acesse https://www.justicaeleitoral.jus.br/titulo-eleitoral/ Mesários(as) 1 - Como faço para trabalhar como mesário(a)?",True
Boletins de urna encontrados na rua em Curitiba mostram que contagem não foi feita de forma honesta,Fake
"Não vá votar com camiseta amarela ou de outra cor qualquer que possa lhe identificar como ‘bolsonariano’, pois logo que você votar os mesários podem colocar o n° 17 do lado da sua assinatura de quem votou no Bolsonaro e assim anular o voto.",Fake
"Você [ministro do STF Luiz Edson Fachin] era militante lá do PT, partido comunista. Você era da aliança comunista do Brasil.",Fake
"""O pessoal se sensibilizou e os números são impressionantes"", diz homem ao mostrar dados de doações de campanha eleitoral como se fossem Pix para Bolsonaro",Fake
Chiquinho Brazão não pode ser preso diz STF e Moraes manda soltar,Fake
"'Flávio Bolsonaro é nosso candidato para valer', diz presidente do PL após crise com Vorcaro",True
Lula promete que não vai mais enganar o povo se for eleito novamente,Fake
Câmara de Apodi destina carne de cachorro para escolas,Fake
"E hoje tenho orgulho de ser o presidente da República, único no país, que não tem diploma universitário",Fake
STF não consegue notificar Mário Frias sobre filme de Bolsonaro,True
Nenhuma casa foi entregue pelo programa Casa Verde e Amarela,Fake
John Hansen foi o primeiro Presidente negro dos EUA,Fake
Governo cria centro ligado à PF para proteção de criança e adolescente,True
Vídeo mostra fraude eleitoral em Minas Gerais,Fake
Vídeo recente mostra Lula caminhando normalmente e prova que cirurgia do presidente foi uma farsa,Fake
"Enorme orgulho, diz Lula sobre indicações do Brasil ao Oscar",True
"Exames de anticorpos garantem que as pessoas que já tiveram a covid-19 estão imunes e, por isso, elas não precisam se vacinar; tratamento precoce teve a sua eficácia comprovada; ninguém monitora os efeitos colaterais dos imunizantes.",Fake
omos o país que mais vacinou [contra covid-19] no mundo proporcionalmente,Fake
O governo de Lula teve a indecência de cancelar um aumento de 24 reais no Bolsa Família.,Fake
"Lula anuncia novo Desenrola para quem ganha até R$ 8,1 mil",True
Lula batiza primeiro caça Gripen produzido no Brasil,True
Vídeo mostra Bolsonaro no jogo do Palmeiras de 9/4/2023,Fake
Lula e o Congresso tentaram confiscar cadernetas poupança,Fake
"Eleitores de Lula não precisarão voltar às urnas no 2º turno, diz Moraes",Fake
Ministro do STF não pode mudar voto proferido sob pena de perder cargo,Fake
"Reunião entre Lula e Trump foi marcada por respeito mútuo, diz Durigan",True
"""Exclusivo. Nordeste solta a mão de Lula e abraça Flávio Bolsonaro como solução""",Fake
"Post mostra uma imagem do presidente dos Estados Unidos, Donald Trump, sentado ao lado de uma cadeira vazia com o nome do ex-presidente Jair Bolsonaro. “Trump posa ao lado de cadeira vazia com o nome de Bolsonaro”, diz texto inserido acima da imagem.",Fake
"A IMAGEM mostra o código fonte quebrado. Ela contém todas as informações, eleitor por eleitor. Quando votou, onde votou e, na última coluna (que não aparece), em quem votou. Todas essas informações estão, repito, contidas no CF, ora rompido. A se confirma: 17,5 na escala richter.",Fake
STF não deu prazo para ouvir as testemunhas de Bolsonaro,Fake
"Por segurança, as urnas, em momento algum (nem no período de preparação para as eleições, nem durante as votações ou na fase posterior) são conectadas a qualquer tipo de rede de comunicação externa.",True
Foto de centro de contagem de votos da Venezuela prova que houve fraude eleitoral,Fake
Enquetes não podem ser consideradas pesquisas eleitorais porque não seguem método científico.,True
Lula e Fernando Haddad dizem que Lázaro Barbosa é inocente,Fake
Governo importa leite para quebrar produtores nacionais,Fake
Ministro Fernando Haddad afirmou que taxará tudo e que tem muita gente para comprar apoio,Fake
"Deputado distorce decisão do STF. A função social da propriedade privada já estava prevista na legislação sobre o tema, que não foi alterada.",True
Manuela D'Ávila está em quinto lugar nas pesquisas eleitorais.,Fake
Governo vai taxar FGTS e aplicar descontos na poupança,Fake
Governo irá taxar medalhas olimpíadas conquistadas por brasileiros campeões em Paris,Fake
"Suposto cartão de vacinação de Bolsonaro foi divulgado após ""revogação de sigilos de 100 anos""",Fake
"Na mesma mesa receptora de votos, é vedada a participação de: parentes em qualquer grau e servidoras ou servidores da mesma repartição pública ou empresa privada.",True
Vídeo mostra manifestação de enfermeiros durante o governo Lula,Fake
Uma congressista dos Estados Unidos denunciou a “censura implacável” do ministro Alexandre de Moraes em intimar Elon Musk e suspender atividades do X no Brasil.,Fake
Análise: 'Dark Horse' pode ter transformado Flávio Bolsonaro em 'cavalo paraguaio' na corrida presidencial,True
"o programa Farmácia Popular, sob o comando da esposa de Fernando Haddad, Ana Estela Haddad, está envolvido em tráfico internacional de drogas. Não à toa, Lula se reuniu semana passada em Santiago/Chile com diversos presidentes sul-americanos envolvidos com o narcotráfico. Todos, sem exceção, são pró-liberação das drogas e especificamente o da Colômbia, Gustavo Petro, é um conhecido usuário de cocaína.",Fake
Vídeo mostra Flávio Dino vestido de borboleta na Parada LGBT+ em São Paulo,Fake
Flávio Dino defendeu a descriminalização do furto e de crimes contra o patrimônio,Fake
"A atriz negou a autoria da gravação. Nela, uma pessoa diz que acreditaria em urnas fraudadas caso Bolsonaro não fosse eleito em primeiro turno.",True
"Vaza áudio de Flávio Dino afirmando que os objetivos do governo são arruinar a economia, aumentar o desemprego etc",Fake
Membros do Judiciário e do Legislativo não são obrigados a se vacinar,Fake
Taxistas pedem ao governo linha de crédito para renovação de frota,True
Entre em contato com o Tribunal Regional Eleitoral da sua região para obter infomações sobre a necessidade de agendamento.,True
Ataque hacker ao TSE evidencia violação da segurança do sistema eleitoral.,Fake
"Diferente das eleições gerais (aquela em que votamos para presidente, governador, deputados e senadores), nas eleições municipais não há a possibilidade de voto em trânsito .",True
Tuíte cita levantamento eleitoral do instituto Ipespe que nunca existiu; postagem ainda traz informação errada sobre o tamanho do eleitorado brasileiro e o calendário eleitoral.,True
"Para saber se você já fez o cadastramento biométrico, consulte a sua Situação Eleitoral.",True
Tribunal de Haia considerou que Lula é preso político e exigiu sua libertação?,Fake
"A mando de Flávio Dino, ônibus doados por Jair Bolsonaro foram incendiados",Fake
A gente tem que olhar o rombo de um trilhão que o Lula produziu nesses últimos dois anos.,True
Geraldo Alckmin e Alexandre de Moraes são quase linchados em restaurante em Brasília em 2023,Fake
Lula vai reduzir R$ 15 no valor do salário mínimo.,Fake
"Luiz Fux disse que ministros do STF estão mais preocupados em perseguir Jair Bolsonaro, do que em cumprir a lei.",Fake
"10 bi para Rouanet. 1,5 bi para o agro. Desse jeito teremos que comer os artistas",Fake
"Vídeo que afirma que Lula “vendeu a Amazônia”, mais especificamente a região de Itaituba, no Pará, para estrangeiros. O narrador cita projeto da mineradora Brazauro, que teria negociado terras naquela área, e relaciona o empreendimento com “canadenses e alemães”, Fundo Amazônia e políticos brasileiros.",Fake
Guga Chacra chora ao vivo ao ver Donald Trump eleito novamente nos Estados Unidos,Fake
Senado da Itália aprova uso do tratamento precoce contra Covid-19,Fake
Lula mente sobre desigualdade social no mundo.,Fake
"A prestação social contra a qual a senhora deputada votará contra é uma prestação que protege 258 mil pessoas, mais do dobro que a sua propunha e que tem uma despesa total de 630 milhões de euros.",True
TSE admite que PT tem ligação com PCC,Fake
Juízes querem flexibilizar decisão do STF que limitou penduricalhos,True
Afirmação de que votos brancos ou nulos são computados para algum candidato durante as eleições,Fake
Lula envia ao Congresso projeto de lei pelo fim da escala 6x1,True
"Veja MAPA com os estados mais e menos violentos do Brasil, segundo o Atlas da Violência",True
"E outra coisa: na Vaza Jato -- eu tenho comigo, nós conseguimos oficialmente muita coisa -- os procuradores, por ocasião do segundo turno [de 2018], a maioria votou em mim ou no Haddad? Votou no Haddad. Esse é o Sergio Moro",Fake
"Flávio Dino diz: ""Essa PL 2.630, por exemplo, é uma delas, que nos deixará muito fortalecidos. Então, quais são os nossos objetivos, além de arruinar a economia? É aumentar o desemprego, destruir o comércio, deixar o povo desabastecido, falir as empresas, falir também o agronegócio, invadir terras, controlar o Exército, desmobilizar as polícias, desarmar o cidadão de bem, criar uma guarda nacional com presidiários libertos, aparelhar tribunais de contas com parentes e esposas dos nossos companheiros, pagar a mídia para distorcer os fatos e subjugar o povo pelo medo de se expressar pelo medo de ser cancelado ou até de ser preso""",Fake
"""Em Portugal vive-se no meio da Máfia e da Corrupção. Já pensou que vota em partidos há 42 anos e eles ainda não fizeram leis contra corruptos? Sabe o que isso significa?""",Fake
A retirada das redes desse pessoal já está sendo acertada com o Supremo e o TSE,Fake
"""O exército está lentamente se instalando nas ruas de todas as cidades. Sua missão é acabar com todos os protestos. Pare de brincar, não se trata mais de um vírus ou de uma pandemia, mas do estabelecimento de uma ditadura em nível planetário pelos políticos de cada país da esquerda e da direita.""",Fake
Foto mostra Bolsonaro sendo recebido por multidão em Belém (PA) no dia 13 de agosto de 2020.,Fake
STF tem 2 votos para manter preso ex-presidente do BRB no caso Master,True
Jair Bolsonaro (PL) se irritou com Pablo Marçal (PRTB) após ex-coach ligar carro de som para campanha durante ato do dia 7 de setembro.,Fake
Datafolha: 38% avaliam governo Lula como ruim ou péssimo; 32% como ótimo ou bom,True
PGR pediu a prisão de Sergio Moro em dezembro de 2023,Fake
Eleições 2026: AGU orienta agentes públicos sobre condutas proibidas,True
Biden disse que não quer ser apresentado a Bolsonaro,Fake
Governo Lula acaba de anunciar que irá suspender todos contratos com a Starlink,Fake
"Em delação, João de Deus afirma que ministros do STF pediam encontros com garotas e orgias",Fake
Lula mandou esvaziar arquibancada por medo de ser vaiado no carnaval,Fake
Cortes no orçamento do governo,Fake
Afirmação de que é obrigatório o uso de máscaras no dia das eleições,Fake
Totalização dos votos das eleições é feita em sala secreta,Fake
"Postagem compartilha uma imagem do ministro Alexandre de Moraes, do Supremo Tribunal Federal (STF), usando um boné com o logo da Agência dos Estados Unidos para o Desenvolvimento Internacional (USAID, na sigla em inglês). “Agora tudo está claro”, afirma a legenda.",Fake
Arroz importado pelo governo federal tem uma lombriga em cada grão,Fake
TSE adia conclusão de julgamento que pode cassar governador de Roraima,True
Lula anuncia novo Desenrola para a próxima semana com até 20% do FGTS,True
STF libera furto de celular de até R$ 500,Fake
"Em ato de 27 de abril de 2022, Bolsonaro citou uma possível ""suspensão"" das eleições",Fake
Vídeo mostra homens de Maduro roubando urnas,Fake
Esse foi o modelo [de capitalização] implementado por Pinochet no Chile.,Fake
O principal chamado que a PM atende hoje é por ruído.,True
"1 assassinato a cada 16 minutos: 77% das vítimas de homicídio no Brasil são pessoas negras, diz Atlas da Violência",True
Donald Trump nomeou Jair Bolsonaro para cargo em comissão internacional e ele terá imunidade total,Fake
"Conflito no Oriente Médio é “guerra da insensatez”, afirma Lula",True
STF rejeita pedido de destaque para revisão de aposentadorias do INSS,True
"Brasil tem ""vazio estratégico"" em minerais críticos, diz especialista",True
"Propagado em live pela jornalista Leda Nagle, o boato foi desmentido pela PF em abril de 2021. Nagle se desculpou em vídeo, admitindo o erro.",True
"Bolsonaro avisou! Argentinos se fuderam. O governo comunista aproveitou a pandemia, deu golpe e implantou lei de desapropriação alimentar. Agora, argentinos só vão comer ração controlada pelo governo presos no cercado. Quem furar a fila ou reclamar vai em cana ou vai morrer. Acorda Brasil. Os comunistas estão na nossa porta.",Fake
"... o referendo de 2005, quando [a população] optou nas urnas pelo direito à legítima defesa.",Fake
Elon Musk está distribuindo internet grátis no Brasil inteiro quase que de graça. Só é preciso pagar o plano da Starlink uma única vez que a antena chega diretamente na sua casa e funciona de qualquer lugar do mundo (...) o pagamento é feito uma única vez e você tem internet vitalícia.,Fake
Programa Poupança Fraterna será votado no Congresso graças à eleição de Lula,Fake
Urnas eletrônicas de Kentucky não permitem a seleção do nome de Donald Trump para votar,Fake
"""Dois ministros do STF em encontro íntimo e casual com Zé Dirceu, condenado por corrupção pela justiça do Brasil há mais de 30 anos de prisão.""",Fake
Retrospectiva dos escândalos petistas,Fake
"Lula disse: ‘‘Levo o Brasil para uma guerra, mas ninguém me tira dessa cadeira por golpe”",Fake
O governo brasileiro vai gastar R$ 20 milhões de dinheiro público para defender o ministro Alexandre de Moraes contra sanções dos EUA,Fake
"Moro disse que, em seu pacote anticrime, classificou as milícias como organizações criminosas, mas o PSOL foi contra essas propostas",Fake
"A presidente croata vendeu o avião presidencial, os 35 Mercedes Benz e baixou seu salário",Fake
"Exército do Equador toma o país, prende o STF e todos da esquerda",Fake
Pablo Marçal em primeiro lugar na pesquisa de intenção de voto do Instituto Veritá,Fake
Instituto Senna autorizou o uso da música de Ayrton Senna para o programa eleitoral de Bolsonaro,Fake
Lula promete aumentar imposto de renda e confiscar poupança,Fake
"A primeira edição da obra foi lançada no Brasil na década de 1970, mesmo período em que o ex-juiz nasceu",True
TV Brasil: Na Mesa com Datena estreia nesta terça com Geraldo Alckmin,True
Lula perdeu todas as eleições feitas com cédulas de papel e venceu todas após as urnas eletrônicas,Fake
"Para emitir certidão de quitação eleitoral , acesse a página e faça a solicitação.",True
"Brasil registrou 84,7 mil desaparecidos em 2025; média de 232 por dia",True
Alexandre de Moraes será extraditado caso não compareça em Tribunal da Flórida.,Fake
"Quando a Dilma deixou o governo, a gente tinha 4,3% de desemprego",Fake
Ouvidoria da Polícia pede apuração da morte de mulher baleada por PM,True
"Ministro André Mendonça, do STF, não quer permitir a quebra de sigilo do Banco Master",Fake
Trump ameaçou STF em discurso recente no Fórum Econômico Mundial,Fake
"Em nova pesquisa, Bolsonaro aparece com mais que o dobro que Lula.",Fake
"A fonte da informação foi uma entrevista no YouTube, de um canal boliviano, com um suposto diácono que já havia sido desmentido pelo Vaticano em 2019.",True
Donald Trump ameaça enviar tropas para prender Alexandre de Moraes,Fake
"""Não posso estar num partido de pussies que chama fascista a tudo o que mexe“",Fake
"O conteúdo não leva em consideração que pesquisas eleitorais não são uma previsão do resultado, mas um recorte das intenções de voto em um determinado momento.",True
​​TSE quer cassar todos os candidatos cristãos que forem eleitos,Fake
Lady Gaga convidou Lula para um café no hotel em Copacabana,Fake
"Lula defende menos eleições, em sinal de que não deixará o poder",Fake
STF determina atualização anual do valor do mínimo existencial,True
Doações estão sendo reembaladas com logo do governo federal.,Fake
"Áudio foi inserido sobre imagens feitas durante ensaio técnico, em 27 de março, e esconde que os gritos, na verdade, eram de apoio a Lula.",True
"Fora, canalha! Lula tomou ovada do povo de Minas Gerais",Fake
"Governo cria subsídio de até R$ 0,89 para segurar preço da gasolina",True
O ministro Gilmar Mendes disse que sairá do STF se Bolsonaro for reeleito presidente,Fake
"Em 2022, o TSE proibiu diminuir o preço dos combustiveis",Fake
"Michelle Bolsonaro disse que ""não haverá posse"" e que ""não ha-ve-rá go-ver-no do la-drão"" no Twitter",Fake
Desembargador no caso de Flávio Bolsonaro na comitiva presidencial em Dubai,Fake
STF tem maioria para manter cassação do ex-deputado Rodrigo Bacellar,True
"""Você comeu hoje. O Lucas não pode. E não é porque ele não quer? é porque dói. Fica até o fim. A história dele precisa ser ouvida""",Fake
Jornalista afirma que trechos da Bíblia podem ser proibidos,Fake
"PECs da escala 6x1 não competem com proposta do governo, diz Marinho",True
Documentos falsos vindos da China e apreendidos em Chicago serviriam para fraude eleitoral,Fake
Vídeo é um conteúdo de ficção. Não há registros de falas do pontífice sobre Nikolas Ferreira ou sobre o contexto político do Brasil.,True
Mesários podem ver em quem o eleitor está votando,Fake
Caso se tornou parte da disputa política nacional polarizada. Trajetória indica que a família legislava em campo oposto ao de Marielle Franco.,True
PT ofereceu R$ 50 bilhões para o TSE tornar integrantes do PL inelegíveis,Fake
"Declarações de Lula, como a de que ele só foi eleito porque os nordestinos analfabetos votaram nele",Fake
"""Sobre o meu futuro político, encontro-me a analisar convites de outros partidos. Verdes, PS e PSD, é o reconhecimento do trabalho que tenho desenvolvido a nível parlamentar.""",Fake
"Comparativo mostra que Bolsonaro desmatou menos a Amazônia do que FHC, Lula e Dilma",Fake
"Jair Bolsonaro não aparece à frente na pesquisa do Ipec divulgada no Jornal Nacional em 12 de setembro. Vídeo manipulado inverteu o resultado do levantamento, que na verdade tem Lula com 46% e Bolsonaro com 31%.",True
"Lula dava entrevistas direto da cadeia, enquanto Bolsonaro está proibido de falar com a imprensa.",Fake
Presidente da Anvisa disse que quem se vacinar corre risco sanitário grave,Fake
Pessoas maiores de 60 anos só poderão votar nas eleições municipais de 7h às 10h.,Fake
"Lula inicia viagem para Espanha, Alemanha e Portugal",True
Educação é instrumento de consciência e soberania para Brasil e África,True
Lula revogou norma de Bolsonaro que permitiu escândalo no INSS,Fake
"FMI corta previsão para economia global, mas eleva PIB do Brasil",True
Diretor brasileiro de Itaipu garante tarifa reduzida em 2027,True
Luiz Fux apresenta dossiê com crimes de Alexandre de Moraes,Fake
Check-in digital só pode ser feito pelo gov.br e governo vai monitorar dados de hóspedes,Fake
Lula ladrão seu lugar é na prisão em plena propaganda eleitoral na Marquês de Sapucaí,Fake
CAE convoca presidente do Banco de Brasília para depor na terça,True
Indígenas de todo o Brasil ocupam a Esplanada dos Ministérios,True
A única responsabilidade do governo federal é que a concessão da energia elétrica é feita pelo governo federal.,Fake
"O voto em trânsito é uma possibilidade dada ao eleitor e a eleitora para votarem fora do seu domicílio eleitoral, em uma seção especial para isso.",True
"Governo Lula decretou aumento da alíquota do IR de 27,5% para 35,5%",Fake
Governo federal ficará com o valor de 40% do FGTS da multa rescisória do trabalhador em caso de demissão sem justa causa,Fake
"O clique original, feito em 2015, mostra o ator e ex-governador da Califórnia com uma blusa lisa com um pequeno logo da Nike pouco abaixo do ombro.",True
"""TV Globo ensina como planear um atentado terrorista e assassinar o presidente Jair Bolsonaro""",Fake
Jair Bolsonaro foi beneficiado por votos fraudados nas Eleições de 1994,Fake
STF afastou o presidente do controle da Covid-19 e deu a governadores e prefeitos.,Fake
Site revela voto nas eleições 2022,Fake
Governo do RJ cria observatório da fome em homenagem a Betinho,True
"""'Meu voto falou: eu não vou entrar no mérito se ele cometeu rachadinha ou não. Eu vou entrar no mérito do que é a regra do Conselho de Ética. O que vale pra um tem que valer pro outro. Não dá pra uns caras serem livrados por um argumento de que foi antes da legislatura e esse outro [Janones], porque é de outro campo político, ser acusado.""",Fake
Lula volta a defender mandato para ministros do STF,True
"Lula faz apelo à paz, condena corrida armamentista e critica ONU",True
Vídeo mostra pesquisa eleitoral registrada no TSE,Fake
Dino manda TSE analisar possível uso de emendas em campanha eleitoral,True
Marca d'água em cédulas prova fraude de democratas contra Trump em eleição dos EUA,Fake
STF aprova regra para limitar votos de Kassio Nunes Marques e André Mendonça,Fake
Foto mostra Trump gritando com Lula durante reunião na Casa Branca,Fake
Flávio Dino segue as orientações dos 10 mandamentos de Lenin,Fake
"Nesse período, não é possível tirar o título, alterar dados, nem transferir o domicílio eleitoral.",True
STF valida lei que garantiu igualdade salarial entre homens e mulheres,True
"""Enquanto isso em Portugal, Alexandre de Moraes jantando com o José Dirceu! Abre os olhos Brasil! Depois pode ser tarde demais!""",Fake
"'Câmara pelo Brasil' promove debates em capitais sobre escala 6x1, misoginia e MEI",True
Governo Lula abordou catadora com violência na PB,Fake
Governo de transição de Lula tem 18 nomes condenados ou suspeitos de crimes de corrupção,Fake
Alexandre de Moraes admite ser comunista e revela “momento socialista” do STF,Fake
Código em título de eleitor é propaganda pró-Lula do TSE,Fake
Lula diz que criará Ministério da Segurança após Senado aprovar PEC,True
"""A eleição está oficialmente nula e caducada. Valerie Biden Owens, irmã de Joe Biden, é casada com John Owens. O seu irmão, R. Kevin Owens, é um dos donos da Dominion Voting Systems""",Fake
Projeto de lei na Câmara faz com que órgãos dos cidadãos se tornem propriedade do Estado brasileiro,Fake
Congresso vota em 30 de abril veto de Lula a PL da Dosimetria,True
Aprovado o voto impresso no brasil,Fake
"Após ser afastado pelo STF, prefeito de Macapá renuncia ao cargo",True
Fotografias mostram situação da BR-163 nos governos mencionados.,Fake
Não é verdade que um passaporte especial emitido por Trump ou um passaporte italiano seriam suficientes para permitir a ida de Bolsonaro à posse do presidente eleito dos EUA.,True
Voto impresso aprovado na CCJ recentemente.,Fake
Foto mostra manifestação pelo impeachment de Jair Bolsonaro no Rio de Janeiro,Fake
Vídeo mostra confusão em ato de Lula com apoiadores pagos,Fake
"Frase foi retirada do contexto original. Barroso repetia palavras de senador, que se referia ao cenário de Roraima antes do voto eletrônico.",True
Voto impresso é lei no Brasil desde 2002,Fake
Sabe o que o STF acabou de fazer? Suspendeu uma operação do BOPE no Complexo da Maré. O governador acatou a decisão. Criminosos soltam fogos gritando: Quem manda é nós.,Fake
Taí vídeo que Dino mandou apagar,Fake
O comício de Donald Trump estava lotado enquanto o de Joe Biden estava vazio.,Fake
Rosa Weber diz que STF vai julgar se Bolsonaro pode ou não tomar posse,Fake
"Ao contrário do que afirma youtuber, existem várias formas de auditar o processo eleitoral brasileiro, antes, durante e após o pleito e a recontagem de votos é prevista no Código Eleitoral",True
"Lula no Amapá incomodado com o hino ""Sempre Ladrão""",Fake
Efeito Trump coloca elegibilidade de Bolsonaro em pauta no TSE,Fake
Chave dos códigos das urnas eletrônicas estão nas mãos de venezuelanos,Fake
Lula critica uso da força por nações ricas para invadir outros países,True
"""Como Lula teve 213 mil votos em Barreiras, na Bahia, se essa cidade tem 156 mil habitantes?""",Fake
Lula e Janja pagaram R$ 31 milhões em ternos a alfaiate envolvido em fraude do INSS,Fake
Plano de governo de Haddad propõe regulação da imprensa e desenvolver infraestrutura da Venezuela,Fake
Governo reconhece situação de emergência em mais 22 municípios de PE,True
"Bolsonaro gritou ""calma, Adélio"" antes de ser esfaqueado",Fake
Homem envolvido em atentado contra Tarcísio estava em comício de Lula no RJ,Fake
Douglas Ruas é eleito presidente da Alerj e será governador do Rio,True
Presidente da EBC participa de reunião do Conselho Superior da ABERT,True
"Assim que Bill Gates e Tedros Ghebreyesus, da OMS, concluíram visitas de alto nível aos principais líderes do país, mudanças radicais foram discretamente implementadas no sistema jurídico do país — mudanças que agora tornam crime recusar a vacinação obrigatória do governo.",Fake
PF descobriu que Lula deixou um rombo de quase R$ 1 trilhão no BNDES.,Fake
"No RJ, Lula diz a governador para prender 'ladrões' e 'milicianos' que comandaram o estado",True
Governo anunciou salário mínimo de R$ 1.820 para 2026,Fake
Imagem mostra comparação entre comício de Donald Trump e Joe Biden.,Fake
No meu governo a gente colocou a CGU como ministro para fiscalizar,Fake
Lula e presidenta do México querem reunir empresários dos dois países,True
"CNU 1: governo convoca 1,8 mil candidatos para vagas remanescentes",True
Projeto em discussão no Senado prevê sete anos de reclusão para quem duvidar do sistema eleitoral.,Fake
Brasil pode perder R$ 47 bi ao priorizar petróleo na Foz do Amazonas,True
Douglas Ruas é eleito presidente da Assembleia Legislativa do Rio,True
"Se os africanos precisam de vistos para entrar nos EUA, então os americanos também devem precisar de vistos para entrar na Namíbia.",Fake
"A ordem do presidente é incentivar o setor que mais cresce, que mais emprega e que mais contribui para a nossa economia.",Fake
Bolsonaro é internado para cirurgia no ombro em Brasília,True
O Tribunal Superior Eleitoral declarou o ex-presidente Lula inelegível em abril de 2021,Fake
"Lula usa boné com sigla ‘CPX’, relacionada ao crime organizado",Fake
Título do artigo original é diferente e o texto não contém a atribuição da fala de Lula sobre eliminar o agronegócio,True
Pesquisa Ibope/Globo mostra Haddad em primeiro com 34% das intenções,Fake
Prazo para tirar e regularizar título de eleitor vai até 6 de maio,True
"Sabem quem é este de óculos de sol que aparentemente faz a segurança de Bolsonaro?? Se chama Ronnie Lessa, o mesmo que apertou o gatilho contra a Marielle.",Fake
"Após falta de Ibaneis em CPI, presidente pede convocação do governador",True
"Minha torcida é para que ninguém queira votar em Bolsonaro, mas se quiserem votar no 17, paciência",Fake
"Descobri que a minha seção também não existe no site do TSE. Tanto no primeiro turno, como no segundo turno, meu voto não existiu.",Fake
Vídeo mostra obra de pavimentação da BR-163 realizada por governo Bolsonaro,Fake
"O Tribunal Superior Eleitoral usa algoritmos proprietários de cifração simétrica e assimétrica, de conhecimento exclusivo do TSE.",True
Hacker confirma que urnas eletrônicas podem sim ter sido adulteradas pelo TSE,Fake
"Vídeo de pessoas esperando para receber o alimento é real, mas ação é promovida por pessoa sem relação com a gestão federal. Responsável diz que organiza o gesto desde 2010.",True
"Quem havia de dizer que o PSD e o sr. deputado Montenegro, cujo Governo encerrou -- não foram 108 senhora deputada Catarina Martins, foram 109 [balcões] -- está tão preocupado como nós com o encerramento de agencias?",True
"Profissão: Metalúrgico. Fortuna: U$ 2 bilhões (segundo a revista Forbes, 2006). Agora eu pergunto a você que vota no PT: você conhece algum trabalhador honesto que tenha tamanha fortuna?",Fake
Filhos de Lula são donos de frigoríficos,Fake
Incêndios florestais se alastraram pelo país e já devoraram 5 milhões de hectares apenas no mês de agosto.,True
Tudo que você precisa saber sobre as Eleições Municipais de 2024,True
Título de eleitor de maiores de 70 anos está sendo cancelado,Fake
"Post viral que afirma o contrário se baseia em legislação antiga do país europeu, conhecida como “Ajuda aos Pobres”. O dispositivo foi anulado em 1961.",True
"""Agressor de Jair Bolsonaro foi entrevistado pela Globo e entrevista será emitida durante a campanha presidencial de 2022"".",Fake
"Haddad: “A revolução que acontece na Venezuela, é sem dúvidas uma conquista que deverá ser exemplo para todos os Paises! Parabéns Maduro! Estamos juntos !”",Fake
Lula foi isolado por líderes mundiais durante o G7,Fake
Lula dando asilo a Maduro no Brasil. Qual será a atitude de Trump?,Fake
"Para consultar se há débitos por ausências injustificadas às urnas ou aos trabalhos eleitorais, acesse Consulta débitos eleitorais .",True
Congresso foi invadido no dia 16/10 por manifestantes,Fake
"Jayme Monjardim, diretor da Globo, chama Fernando Haddad de canalha",Fake
