Texto,Label
Uma imagem do presidente Jair Bolsonaro com a legenda ?Nordeste colhe trigo pela primeira vez. A água vai chegando nas terras secas. E as coisas estão mudando? Adivinhem quem é o culpado??,Fake
Ministros do STF vão para Roma fugir da Lei Magnitsky,Fake
O e-Título é um aplicativo móvel que permite obter a via digital do título eleitoral.,True
"Capa da Veja diz que Sergio Moro impediu investigações de crimes de Aécio, Cunha e Temer",Fake
"O software usado nas urnas eletrônicas do Brasil foi integralmente desenvolvido e é mantido pela equipe técnica do TSE e não foi cedido para uso nas eleições presidenciais dos Estados Unidos, ao contrário do que afirma jornalista em vídeo publicado no YouTube",True
Reuniões da primeira-dama do tráfico com ministro Flávio Dino resultou na liberação de 38 presos do Comando Vermelho,Fake
Decreto coloca o governo federal sob controle das Forças Armadas,Fake
Artista criou escultura de Lula na praia,Fake
"Utilização de urnas de contingência Na fase de preparação das urnas, na audiência de carga e lacre, algumas são preparadas para essa finalidade, são as urnas de contingência.",True
Eleições 2026: AGU orienta agentes públicos sobre condutas proibidas,True
Tom Hanks e Taylor Swift boicotam os Óscares por causa das políticas de Woke: Defendemos o verdadeiro talento.,Fake
Lula quer estender seu mandato,Fake
Anunciadas prisões de Eduardo e Michelle Bolsonaro após delação premiada de Mauro Cid,Fake
"Nunca estive em nenhuma obra de inauguração [sic], nem de estradas, nem de autoestradas, nem de pontes, nem de coisa nenhuma. Estaria lá com certeza o senhor ministro da Economia em representação do Governo.",Fake
Primeira Turma do STF decide acabar com aposentadoria compulsória remunerada como maior punição a magistrados,True
"O vídeo compartilhado é de uma motociata realizada em São Paulo, em 12 de junho de 2021, e não em Orlando, nos EUA, em 11 de junho de 2022.",True
"Fim da Escala 6x1 pode ser votado em maio, diz presidente da Câmara",True
Por meio do site Fato ou Boato é possível esclarecer informações duvidosas sobre as eleições que circulam na internet.,True
Vergonha! Tabata e Boulos votam contra a isenção de imposto de renda até 5 mil reais. São esses políticos que vocês querem para São Paulo?,Fake
Pedido de vista adia votação da PEC do fim da 6x1 na CCJ da Câmara,True
"De mim é difícil [Tabata Amaral] ter tirado [intenções de voto], porque eu cresci. Na [pesquisa] Quaest, eu cresci um ponto, na Atlas eu cresci um ponto.",Fake
Olhe para os orçamentos da Proteção Civil e acho que fica muito envergonhado. Em 2016 e 2017 tiveram um orçamento para o combate [aos incêndios] inferior aos anos do anterior governo. E repare que 2018 tem um Orçamento previsto abaixo do orçamento para 2012. São os dados oficiais dos orçamentos.,True
Passamos de déficit para superávit [nas empresas estatais].,Fake
Achado petróleo no mato grosso para 80 anos de consumo e pode agora nosso combustível reduzir para 2.70 o litro vamos divulgar valeu Bolsonaro....,Fake
A autora da publicação confirmou ao Comprova que o vídeo se trata de uma montagem.,True
Nikolas Ferreira e César Tralli informam sobre indenização de 7 mil,Fake
Distrito Federal aciona STF para derrubar entrave da União que pode impactar empréstimo de socorro ao BRB,True
Governo publicou decreto que convoca brasileiros para o serviço militar,Fake
Ela é realizada junto ao período de cadastramento eleitoral que está fechado desde 9 de maio e será reaberto em 5 de novembro .,True
"""Todos têm de se lembrar que isto é um mundial de fantochada e muitos interesses políticos e outros demais que até já mataram um jornalista só por descobrir que o irmão era gay""",Fake
Vídeo mostra que eleitora idosa de SC teve seu título cancelado sem motivo,Fake
Alfaiate de Lula recebeu R$ 31 milhões para fazer terno,Fake
Flávio Dino segue as orientações dos 10 mandamentos de Lenin,Fake
"Hélio Lopes, isso mesmo, o ?amigão? do Bolsonaro, deputado de EXTREMÍSSIMA DIREITA, resolveu convocar uma audiência pública sobre a chamada ?PEC do Fim dos Pardos?.",True
Neta de Joe Biden disse que o presidente dos EUA morreu e foi substituído,Fake
Polícia Federal encontrou urnas já com votos registrados,Fake
Lula recebeu notificação direta de Donald Trump para libertar Bolsonaro,Fake
As refinarias da Petrobras estão operando com 70% da sua capacidade...,Fake
"A PF não concluiu que houve invasão às urnas ou fraude no sistema de votação. O ataque hacker ao TSE só atingiu o sistema interno do Tribunal, sem comprometer as eleições.",True
Reportagem da TV Brasil conquista 2º lugar no Prêmio MOL de Jornalismo,True
Novas imagens vazadas do 8 de janeiro vazadas por Eduardo Tagliaferro provam a farsa do golpe.,Fake
Governo vai proibir demissão sem justa causa para dificultar acesso a benefícios como FGTS,Fake
"Post no X afirma que a Tesla, montadora de Elon Musk, perdeu R$ 186 bilhões em valor de mercado e irá demitir 15% dos funcionários no mundo inteiro, após um embate formado entre o empresário e o ministro do STF Alexandre de Moraes nas redes sociais, no dia 6 de abril.",Fake
Pesquisa Ipec mostra Bolsonaro com 51% dos votos,Fake
Cabral acusou Dias Toffoli de receber R$ 3 milhões para alterar votos de eleitores,Fake
Saiba quais ministros deixam os cargos para disputar as eleições,True
Dino profere segundo voto contra lei de SC que proibiu cotas raciais,True
"Em um vídeo de 2018, um suposto especialista usa metodologia incorreta para analisar os dados da apuração minuto a minuto dos votos no segundo turno.",True
"Caso não apresente a justificativa no dia da votação, a eleitora ou o eleitor poderá justificar sua ausência em até 60 (sessenta) dias após cada turno da votação 2 - Quais as consequências para quem não votar, justificar ou pagar multa?",True
"Segundo a ciência, a vacinação garante proteção mais robusta do que a demonstrada pelos exames de anticorpos pós-infecção. E não há nenhum ensaio clínico que comprove a eficácia de medicamentos contra o novo coronavírus.",True
Lula confessou que gastou US$ 60 bilhões para comprar votos e vencer as eleições,Fake
Pela vida das mulheres: atos do 8 de março ocupam ruas pelo Brasil,True
Paraná Pesquisas mostra que Bolsonaro lidera disputa presidencial em todos os estados,Fake
Moraes suspende aplicação da Lei da Dosimetria até decisão do STF,True
Sergio Moro é investigado por enriquecimento ilícito.,Fake
O STF anulou as condenações de Lula na Lava Jato.,True
O presidente Lula teve um breve momento com os servidores da Funai que atuam na região do Xingu.,True
Onze governadores renunciam para disputar eleições de outubro,True
Governo Lula pagou as despesas de 1.337 pessoas na COP28,Fake
"Pobres não podem pagar por irresponsabilidade das guerras, diz Lula",True
"Ele é entregue no dia da votação, pelo(a) mesário(a) da seção eleitoral em que o eleitor ou eleitora votou.",True
"Aí, ó. Barragem da Oiticica, Rio Grande do Norte. O governo federal fechou as comportas da transposição do rio São Francisco. Os peixes tudo morrendo.",Fake
Ordem para retirada de material de Bolsonaro das ruas era falsa,True
O presidente da Holanda confirma que teve fraude na Eleição Presidencial no Brasil.,Fake
Lula disse que só ganhou de Bolsonaro porque os nordestinos são analfabetos,Fake
Sergio Moro é investigado por enriquecimento ilícito.,Fake
Urgente! Ciro Gomes diz: ?País sofrerá a maior fraude eleitoral da História?,Fake
Posicionamentos da Petrobras e da sua contraparte boliviana indicam que a medida foi motivada por interesses comerciais.,True
Governo quer converter receitas extras com petróleo em desonerações,True
Pedido de vista adia votação da PEC do fim da 6x1 na CCJ da Câmara,True
Governo divulgou novo site para solicitar valores esquecidos,Fake
"Estamos todos juntos: FIFA, CBF, Governo do Brasil, para a gente trazer e fazer a melhor Copa do Mundo.",True
Bolsonaro pegou 44 milhões dos aposentados e do Banco Master,Fake
Ato em campinas em prol da saúde do PRESIDENTE JAIR MESSIAS BOLSONARO.,Fake
"Elon Musk oferece milhões de dólares para que Mark Zuckerberg, dono do WhatsApp e CEO da Meta, recupere as mensagens apagadas de Alexandre de Moraes.",Fake
As barras do gráfico são desproporcionais e números exibidos fazem referência a intervalos de tempo diferentes,True
Foto mostra Bolsonaro com 'Careca do INSS' em motociata,Fake
O sistema de totalização é a consolidação do resultado publicado na seção eleitoral (boletim de urna).,True
Não há anúncio oficial do governo e nem registro de que a CNN tenha publicado qualquer conteúdo nesse sentido. Declaração de Lula foi tirada de contexto.,True
Brasil e Alemanha firmam acordo sobre minerais críticos e terras raras,True
Jair Bolsonaro declara apoio a Pablo Marçal,Fake
Jornalista afirma que trechos da Bíblia podem ser proibidos,Fake
STF determina atualização anual do valor do mínimo existencial,True
Vídeo mostra protesto de nordestinos contra Lula,Fake
Governo Bolsonaro inaugura primeiro poço artesiano que funciona com energia solar,Fake
"Governo decretou aposentadoria por invalidez para quem tem diabetes, hérnia de disco ou depressão",Fake
CNU 2025: governo divulga hoje reclassificação de candidatos,True
"Brasil já tem 4,5 milhões de empreendedores da Economia Prateada",True
Documentos mostram que Bolsonaro foi eleito no primeiro turno em 2018,Fake
Governo criou multa ou taxa para Pix acima de R$ 5 mil,Fake
"Publicações no Twitter e TikTok trazem vídeo de uma multidão em uma arena cantando “Eu sou Bolsonaro, com muito orgulho, com muito amor” para o ex-presidente, que aparece junto do governador de São Paulo, Tarcísio de Freitas (Republicanos), e do senador Marcos Pontes (PL-SP). No Twitter, o post afirma que a gravação teria sido feita durante a Agrishow em Ribeirão Preto (SP), em 30 de abril de 2023. Já no TikTok, o usuário diz que a filmagem foi feita no mesmo evento, mas em 1º de maio deste ano.",Fake
"Os vídeos sem legenda clara fazem parecer que os protestos são atuais, mas o ato retratado ocorreu em 2018, quando Lula circulava por cidades do Sul do país.",True
José Guimarães diz ser contra socorro do governo federal ao BRB,True
Bloco de Brasília faz carnaval acessível para pessoas com deficiência,True
Governo revoga decreto sobre concessão de hidrovias na Amazônia,True
Bolsonaro é internado para cirurgia no ombro em Brasília,True
"Lula expandiu o acesso ao Fies, mas não o criou. A iniciativa surgiu na gestão FHC, em 1999, após o fim do Crédito Educativo, programa similar criado em 1975, durante o governo de Ernesto Geisel.",True
O Tribunal Superior Eleitoral organiza e fiscaliza o processo eleitoral brasileiro.,True
"Com a lei de Tarcísio, vacinação infantil anticovid não é obrigatória em SP",Fake
Lula foi recebido com gritos de “o ladrão chegou” no aeroporto de Recife,Fake
Eu não pude mostrar imagens do Lula falando que um pobre coitado rouba celular para tomar cervejinha.,Fake
Repórter mostrou o vídeo do Nikolas,Fake
Foto mostra visita de Moraes a cela de Bolsonaro na Papuda,Fake
Dino abre apuração sobre emendas para produtora do filme de Bolsonaro,True
"Brasil já tem 4,5 milhões de empreendedores da Economia Prateada",True
Bolsonaro aparece em propaganda da Volvo,Fake
"Após reunião com Lula, Motta diz que PEC do fim da escala 6x1 prevê jornada de 40 horas sem corte de salário e transição de 14 meses",True
Lula exerce a Presidência da República em 2026.,True
Comparação da liberdade de expressão nos Estados Unidos e Brasil e embate entre Musk e Moraes,True
"A assessoria de imprensa do parlamentar e o Procon-MG negaram a veracidade do conteúdo, aparentemente feito por IA a partir de um vídeo real.",True
"Urgente: Lula planeja trazer Putin ao Brasil em novembro para reunião do G20! Devido às sanções, Putin teria que ser preso ao pisar no território brasileiro. Se Lula não fizer isso, ele irá desrespeitar constituição brasileira e colocar o Brasil em uma crise",Fake
Janja pode assumir presidência caso Lula seja afastado,Fake
STF manda SP indenizar fotógrafo que ficou cego após ação da PM,True
Áudios divulgados pelo Fantástico confirmam inocência de Jair Bolsonaro no golpe,Fake
Parece que o Brasil DESPIOROU com o Presidente @jairmessiasbolsonaro! Com o PT a estrada era desasfaltada e com Bolsonaro ela foi desemlameada!,Fake
CAE busca acordo com governo antes de votar renegociação de dívidas rurais,True
CNN desmente e desmascara Lula sobre empregos,Fake
Imagens usadas em post que compara os governos petistas ao de Bolsonaro são anteriores à atual gestão. O Comprova também verificou que as imagens comparam locais diferentes,True
Brasil e Colômbia confirmam presença em evento sobre democracia,True
2 - Como consultar o número do título eleitoral?,True
"Há um debate posto no mundo sobre a forma dos tribunais supremos deliberarem. E nós temos uma referência na Suprema Corte dos Estados Unidos, que delibera exatamente assim. Ela delibera a partir dos votos individuais e é comunicada a posição da Corte, e não a posição individual",Fake
Transparência Internacional apontou Lula como o líder mais corrupto da história,Fake
"PREFEITO DE CANOAS (PT), editou DECRETO DE APROPRIAÇÃO DE DONATIVOS e ESTÁ REEMBALANDO COM selo DO GOVERNO FEDERAL",Fake
FBI acusa Brasil de favorecer tráfico e pede bloqueio de conta de Moraes,Fake
Utilização de flash card de contingência Esse procedimento é utilizado quando a urna de contingência foi utilizada mas não resolveu o problema.,True
Jair Bolsonaro sendo ovacionado em Buenos Aires,Fake
"Você sabia que nós tivemos déficit no ano passado? Mesmo com orçamento gigante, o maior da história, esse prefeito conseguiu fazer déficit de R$ 5,5 bilhões.",True
"Páscoa é momento de renovação e união, diz Lula em mensagem",True
Comediante é preso a mando do STF,Fake
"Governo reconhece situação de emergência em cidades de MG, RJ e SP",True
Tuíte cita levantamento eleitoral do instituto Ipespe que nunca existiu; postagem ainda traz informação errada sobre o tamanho do eleitorado brasileiro e o calendário eleitoral.,True
Gás do Povo: governo fixa data de pagamento no dia 10 de cada mês,True
O acesso ao aplicativo e-Título está disponível somente para quem está com o título eleitoral regular ou suspenso.,True
"A gente está falando de uma eleição em que a gente tem candidatos com históricos muito pesados. Gente [Pablo Marçal] que já foi condenado por roubar aposentadoria de idoso, gente que responde por crime de homicídio.",Fake
"Lula deve visitar Recife, Salvador e Rio de Janeiro no Carnaval",True
Dispositivo chupa-cabra muda votos registrados na urna eletrônica,Fake
Desenrola Brasil: uso do FGTS para pagar dívidas começa nesta segunda,True
Governo Lula liberou as bets no Brasil,Fake
"Na Índia, Lula defende governança global da IA liderada pela ONU",True
"Caso haja urgência para a regularização da situação eleitoral, entre em contato com a zona eleitoral onde for inscrito para orientações sobre a baixa da multa no sistema.",True
"Perdas materiais serão recuperadas, diz Lula em visita a Minas Gerais",True
Lula afirma que mundo não dá direito a Trump ameaçar um país,True
"Por unanimidade, STF mantém prisão de ex-presidente do BRB",True
A urna eletronica e usada pela Justica Eleitoral nas votacoes oficiais.,True
TRE-RJ promove mutirão para eleitores regularizarem título,True
TSE condena Cláudio Castro e ex-governador fica inelegível até 2030,True
"Decisão judicial foi dada por juíza de Cuiabá em 23 de fevereiro de 2023, data anterior às visitas de Luciane ao ministério.",True
Mesários bolsonaristas não vão entregar aos eleitores os comprovantes de votação e nem exigir assinatura no livro de registro,Fake
Kit odontológico superfaturado foi comprado pelo governo Lula,Fake
"O vídeo interpreta de maneira equivocada uma tese proposta pelo ministro Edson Fachin, que foi rejeitada pelo plenário do TSE em agosto de 2020.",True
Vídeo mostra confusão em ato de Lula com apoiadores pagos,Fake
Lula diz que criará Ministério da Segurança após Senado aprovar PEC,True
"Para Alessandro Facure, diretor-Presidente da ANSN, a criação da Autoridade representa um marco de amadurecimento institucional do Estado brasileiro.",True
Governo de SP diz que fará rigorosa apuração sobre corrupção policial,True
"Visita do ex-presidente Bolsonaro ao presidente Lula, que está internado!",Fake
Governo cria política de combate ao abuso de crianças e adolescentes,True
"Governo deve enviar projeto para acabar com escala 6x1, diz líder",True
Medidas foram tomadas pelo governo Bolsonaro em reação à pandemia do coronavírus,Fake
STF decide se mantém decisão que determina prorrogação da CPMI do INSS,True
“Parem de nos matar”: exigem mulheres no 8 de março em Brasília,True
"Para saber mais sobre o título eleitoral, acesse https://www.justicaeleitoral.jus.br/titulo-eleitoral/ Mesários(as) 1 - Como faço para trabalhar como mesário(a)?",True
Bolsonaro levou uma facada durante a campanha eleitoral de 2018.,True
"O autor da representação junto ao Tribunal de Contas da União que motivou as acusações discutidas nesse processo foi reconhecido como suspeito pelo presidente do Supremo Tribunal Federal. Soube-se ainda, pelo depoimento do auditor responsável pelo parecer técnico, que ele havia ajudado a elaborar a própria representação que auditou.",Fake
Achado petróleo no mato grosso para 80 anos de consumo e pode agora nosso combustível reduzir para 2.70 o litro vamos divulgar valeu Bolsonaro....,Fake
Governo e ONU têm programação alusiva a 3 anos de emergência Yanomami,True
Médico francês não faz mais parte de grupo consultivo europeu da OMS e contraria evidências científicas ao sugerir que as pessoas imunizadas têm mais problemas e são perigosas para os outros.,True
STF autorizou o cancelamento da CNH pra quem atrasar o pagamento do IPVA,Fake
Alexandre de Moraes anunciou que Bolsonaro irá fugir para os EUA,Fake
Lula pede estudo sobre baixa adesão ao programa Reforma Casa Brasil,True
Vídeo mostra protesto no Texas contra política de imigração de Joe Biden,Fake
Lembrando que o FIES é um programa que foi criado no governo Lula e beneficia milhares de estudantes,Fake
G1 noticia que Lula disse que nem Deus tira a eleição dele,Fake
Alexandre de Moraes comprou oito imóveis por R$ 4 milhões cada,Fake
Lula mandou retirar público de arquibancada no Carnaval por medo de vaias,Fake
"Reunião entre Lula e Trump foi marcada por respeito mútuo, diz Durigan",True
Elon Musk revela transações milionárias de Alexandre de Moraes nos Estados Unidos,Fake
O aviso de “Confira seu voto” foi implementado nas últimas eleições gerais para permitir que o eleitor revise o voto antes da confirmação.,True
Governo recorre de liminar que barra imposto na exportação de petróleo,True
"Afastado da presidência pelo STF, Bacellar renova licença na Alerj",True
"No caso de propaganda eleitoral irregular na internet e outras formas de propaganda inadequada, é possível realizar a denúncia pelo Pardal, um aplicativo móvel que pode ser baixado para smartphone nas Plataformas iOS ou Android .",True
Vídeo mostra protesto de nordestinos contra Lula,Fake
Homem envolvido em atentado contra Tarcísio estava em comício de Lula no RJ,Fake
Lula diz que brasileiros gostariam de ser pobres,Fake
STF não consegue notificar Mário Frias sobre filme de Bolsonaro,True
"Na Alemanha, Lula defende pioneirismo de biocombustíveis brasileiros",True
"Lula chama apoiadores de vagabundos, bandidos e traficantes",Fake
Violência sexual na internet atinge 1 em cada 5 adolescentes no Brasil,True
Análise: 'Dark Horse' pode ter transformado Flávio Bolsonaro em 'cavalo paraguaio' na corrida presidencial,True
Datafolha aponta rejeição de 46% para Flávio Bolsonaro e 45% para Lula,True
Pesquisas mostram que 82% dos deportados “fizeram o L”.,Fake
"Pedido foi para que o plantio seja mantido até o fim do ano, em vez de até fevereiro de 2023, com a motivação de evitar a proliferação da “ferrugem asiática”",True
STF liberou a maconha no Brasil,Fake
Lula foi solto em novembro de 2019.,True
Juíza corajosa desafia Moraes e manda libertar Jair Bolsonaro,Fake
"Governo Lula não tem dinheiro para bancar Bolsa Família e Farmácia Popular, mas investiu em empréstimos do BNDES e Lei Rouanet",Fake
"Publicação afirma que o site Intercept publicou a denúncia de que o deputado Eduardo Bolsonaro doou R$ 160 mil em dinheiro público para a campanha de Donald Trump, que é novamente candidato à presidência dos EUA. O post utiliza uma foto do candidato ao lado do filho de Jair Bolsonaro e do deputado Mário Frias (PL-SP).",Fake
Lula é presidente do Brasil em 2026.,True
Tarcísio disse: NÃO IREI A POSSE DE LULA PORQUE ELE NUNCA TOMARÁ POSSE,Fake
Governo Bolsonaro gastou menos que governo Dilma com viagens no primeiro ano,Fake
Lula fala em reciprocidade após expulsão de delegado dos EUA,True
"Mesmo com queda, Brasil é o país que mais mata trans e travestis",True
"Datafolha: Lula tem 40%, e Flávio Bolsonaro, 31% das intenções de voto no 1º turno",True
"Antes de ser ministro do STF, Alexandre de Moraes fala até em atear fogo no STF",Fake
Quartel em Tucuruí foi pintado de vermelho após Lula assumir a presidência,Fake
"Lei Rouanet vai pagar R$ 5,1 milhões para desfile de escola de samba em homenagem a Lula",Fake
Dino manda TSE analisar possível uso de emendas em campanha eleitoral,True
"Se eleito, Lula vai liberar o pequeno furto",Fake
Terras indígenas em Rondônia teriam sido vendidas para uma organização irlandesa e que a negociação teria sido anulada pela Justiça.,Fake
"Ali era uma relação de trabalho. Os computadores ficavam em alguns ambientes, ele me ligava “parou de funcionar”, eu ia, desligava os cabos, limpava a memória, colocava o computador para funcionar, abria um programa e deixava aberto, ele fazia acesso remoto, e eu ia embora. Eu não ficava o tempo inteiro. Por R$ 350 tomei um processo de 13 anos e tenho que ficar ouvindo que sou ladrão por isso.",Fake
Governo lança programa de R$ 11 bilhões contra o crime organizado,True
Vídeo de visita de Bolsonaro a terra Yanomami mostra que ex-presidente cuidou dos indígenas,Fake
"Essa manifestação pró-Bolsonaro ocorreu em 2023, após eleição de Lula",Fake
Apenas 3% de presos provisórios conseguiram votar nas últimas eleições,True
Elon Musk está distribuindo internet grátis no Brasil inteiro quase que de graça. Só é preciso pagar o plano da Starlink uma única vez que a antena chega diretamente na sua casa e funciona de qualquer lugar do mundo (...) o pagamento é feito uma única vez e você tem internet vitalícia.,Fake
"Na fala, Lula está reprovando a atitude de alguns políticos que, segundo ele, só pensam na população que tem pouco recurso em épocas de eleição.",True
Floriano Peixoto proclamou a República,Fake
"Se os africanos precisam de vistos para entrar nos EUA, então os americanos também devem precisar de vistos para entrar na Namíbia.",Fake
Brasil promulga acordo para facilitar comércio no Mercosul,True
"Vídeo mostra Antônio José Santos Saraiva, homem que ameaçou matar Alexandre de Moraes",Fake
Lula deve enviar nesta terça ao Senado indicação de Messias ao STF,True
Governo britânico anuncia indenização de 120 mil euros para vítimas da vacina,Fake
"Em meio à guerra no Irã, Brasil bate recorde de produção de petróleo",True
DEPUTADO LUIS MIRANDA E SEU IRMÃO FALSIFICAM DOCUMENTO PARA PROPAGAR FAKE MEWS CONTRA O PRESIDENTE BOLSONARO,Fake
"Letreiro de ônibus em Londres trazia os dizeres ""Lula Ladrão"".",Fake
A gravação foi feita em 2010 e mostra o político tendo uma crise de riso ao ler um texto sobre normas para importação de carnes temperadas.,True
"""Bandeira talibãs foi hasteada no palácio presidencial de Cabul"".",Fake
"São oito estupros por dia [em São Paulo], que a gente fica sabendo.",True
"Ele próprio [Pablo Marçal é] condenado por fraude bancária, por golpe contra aposentado.",Fake
"Para que Alckmin possa assumir a presidência, Lula tem que ter cumprido 2 anos de seu mandado. Ou seja... LULA NÃO PODE MORRER ANTES DE 1 DE JANEIRO DE 2025. Caso morra antes disso, novas eleições deverão ser convocadas. Talvez seja essa a razão de tanto mistério sobre a saúde.",Fake
STF julga nesta terça recurso contra decisão que acabou com aposentadoria compulsória como maior punição a magistrados,True
Governo Lula quer acabar com a Canção Nova,Fake
Lula diz que pobres só são úteis durante as eleições e que não é preciso cuidar deles,Fake
O ex-presidente Lula disse que negros são escravos e vagabundos.,Fake
STF tem três votos para derrubar lei de SC que proibiu cotas raciais,True
Só o Brasil usa urnas eletrônicas,Fake
"E a gente está aqui, com o presidente Infantino, que apoia 100% o evento.",True
Governo lança programa de R$ 11 bilhões contra o crime organizado,True
"Papa envia terço a Lula, preso político há 67 dias.",Fake
"Dos 38 deputados que votaram contra o impeachment do Collor em 1992, 37 não se elegeram mais, nem para síndico de prédio. Fica o lembrete aos nossos caros deputados. Apenas Roberto Jefferson se reelegeu.. Veja quem são e como estão todos os 38 políticos em nossa tabela detalhada.",Fake
"Justiça de SP condena a Apple em 100 milhões de reais e obriga a vender celulares a R$ 177,89",Fake
CIDH condena Brasil por manter preso em solitária por mais de 4 anos,True
Juros do programa Reforma Casa Brasil são reduzidos,True
"Prefeito de Canoas contou a Paulo Pimenta que nove pessoas haviam morrido. No dia seguinte, ele corrigiu a informação, dizendo que haviam sido duas vítimas.",True
Líder indígena brasileiro é anistiado 43 anos após sua morte,True
"A votação será aberta a partir das 8h , considerando-se o horário de Brasília, com encerramento às 17h .",True
Tabata Amaral posa para fotos sensuais,Fake
"Perdas materiais serão recuperadas, diz Lula em visita a Minas Gerais",True
STF adia conclusão de julgamento sobre nepotismo em cargos públicos,True
"A USAID e o TSE não estão envolvidos na criação do Comprova, no seu financiamento ou na orientação do seu trabalho, que segue metodologia descrita em seu site e evidenciada em cada verificação.",True
"João Pedro Stedile, bêbado, se assume como petista corrupto",Fake
"O conteúdo foi publicado por um personagem humorístico criado por um comediante mineiro, e não um advogado real.",True
OEA publicou relatório denunciando abusos do STF,Fake
Investigações americanas apontam que Brasil forneceu urânio para o Irã,Fake
Pablo Marçal levou um soco no debate do Flow,Fake
Trump diz que Lula tem sangue de ‘lampião a álcool’,Fake
STF suspende julgamento de recurso para garantir revisão da vida toda,True
Os alimentos colocados em sacolas com a logomarca da gestão atual fazem parte da compra de cestas básicas feita pelo governo federal.,True
Áudio mostra Moraes ameaçando Hugo Motta e Davi Alcolumbre caso sejam pautados seu impeachment e anistia aos golpistas do 8 de Janeiro.,Fake
"A fonte da informação foi uma entrevista no YouTube, de um canal boliviano, com um suposto diácono que já havia sido desmentido pelo Vaticano em 2019.",True
"Brasil já tem 4,5 milhões de empreendedores da Economia Prateada",True
"Em discurso no dia 28 de novembro, Bolsonaro diz que o maior exército do mundo é o povo",Fake
"""80 boletins com votos em Trump a serem queimados.""",Fake
Informação de que Flávia Arruda (PL) votou a favor da manutenção da prisão de Daniel Silveira após ofensas ao Supremo Tribunal Federal (STF).,True
"Vídeo mostra urna conduzida em uma picape cedida à Justiça Eleitoral pelo DNOCS, no Ceará. O equipamento é uma urna de contingência, utilizada para substituir unidade que apresentou defeitos no início da votação",True
Efeito Trump ! Fux faz crítica arrasadora à militância do STF,Fake
"O ex-presidente Lula disse que mostrará a padres e pastores ""qual é o papel deles""",Fake
Vídeo do Nikolas Ferreira sobre o PIX foi exibido na Times Square,Fake
"""É um caso de polícia"", diz Lula sobre relação entre Flávio e Vorcaro",True
Utilização do Recuperador de Dados (RED) Para encerrar votação Esse procedimento é utilizado para encerrar a votação quando por falha operacional (o mesário desligou a urna sem executar a rotina de encerramento da votação).,True
Lula diz que Estado deve garantir acesso a medicamentos,True
Alexandre Frota denuncia plano de bolsonaristas para atacar igrejas e culpar o PT antes das eleições,Fake
STF valida lei que destinou área de parque no Pará para construção da Ferrogrão,True
"Pela primeira vez, Brasil ingressa no grupo de países com muito alto desenvolvimento humano; avanços foram desiguais",True
"CNU 1: governo convoca 1,8 mil candidatos para vagas remanescentes",True
​​Lula sancionou voto impresso a partir de 2014,Fake
A revista francesa Charlie Hebdo publicou capa satirizando o STF e Lula,Fake
Atlas da Violência: Alagoas é o estado onde pessoas negras correm maior risco de serem assassinadas no Brasil,True
Lula é a única personalidade viva que tem em sua homenagem uma estátua de bronze instalada ao lado da Casa Branca,Fake
Elon Musk publicou tuíte elogiando motociata de Bolsonaro em 15/4/2022,Fake
Funcionário do Banco do Brasil é homem que defeca no STF,Fake
4 - Como faço para saber onde fica o cartório eleitoral mais próximo?,True
"A FUNCIONARIA FANTASMA DO GOVERNO. Anieyl Gusmão Paiva filha do ex assessor de ministro do Governo Dilma Luiz Paiva, é funcionária COMISSIONADA no Governo Federal, ganhando 37 mil de salários mais 28 mil de auxílios. O que ninguém explica é que Anieyl mora na Irlanda já faz 5 anos.",Fake
Trump solicitou uso da base aérea de Anápolis a Lula em meio a conflito com Irã,Fake
Bolsonaro diz que se recusa estar inelegível e anuncia candidatura para Presidência em 2026,Fake
A via digital do título eleitoral que contenha fotografia pode ser utilizada como documento de identificação para votar.,True
"O território passou por uma ação de desintrusão da terra, em cumprimento a um conjunto de decisões judiciais.",True
"Governo propõe subvenção da gasolina em R$ 0,44 por litro",True
"Jair Bolsonaro lidera pesquisa para presidente em tempo real, do Google",Fake
Lula aparece bêbado em vídeo após decisão do STF,Fake
STF marca para 8 de abril decisão sobre eleição para governador no Rio,True
"""Tapa na cara do MEC: Colégio militar de Manaus está entre os finalistas de melhores escolas do mundo"" e ""PT pede suspensão da lei das escolas cívico-militares ao STF""",Fake
STF derruba lei de SC que proibiu cotas raciais nas universidades,True
A gente tem que olhar o rombo de um trilhão que o Lula produziu nesses últimos dois anos.,True
Texto que circula é anônimo e não apresenta nenhuma prova de que a fala de Barroso seja verdade. Não há registro do evento ou da suposta declaração em fontes confiáveis de informação.,True
Esta foto mostra o presidente Jair Bolsonaro ao lado militar preso com cocaína na Espanha,Fake
Instituto Senna autorizou o uso da música de Ayrton Senna para o programa eleitoral de Bolsonaro,Fake
Lula diz que foliões não devem levar celular no Carnaval para evitar roubos,Fake
Lula defende previdência social para profissionais de aplicativos,True
"""Lamento os ataques sofridos, mas os meninos da CPX são honestos e trabalhadores, mais trabalhadores que eleitores do Jair Bolsonaro""",Fake
Vacinação contra a covid-19 tem denúncias de simulação de aplicação das doses,Fake
"Vaza áudio de Flávio Dino afirmando que os objetivos do governo são arruinar a economia, aumentar o desemprego etc",Fake
"Governo Lula vai acabar com isenção do IR para quem tem câncer, HIV e tuberculose",Fake
